eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
257534,Cole Palmer,RW,wide_playmaker,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.39387373697961
257534,Cole Palmer,RW,wide_playmaker,engine,189,74,5,4,93,98,94,92,89,88,74,98,94,98,99,96,93,99,88,88,90,93,99,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.76734129152284
257534,Cole Palmer,RW,winger,none,189,74,5,4,89,94,94,92,89,88,74,98,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.79987408765093
257534,Cole Palmer,RW,winger,hunter,189,74,5,4,97,99,98,99,93,88,86,99,90,90,99,92,89,99,84,80,90,93,94,93,73,86,62,74,56,86,95,74,73,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.58246113057893
265311,Alisha Lehmann,CAM,classic_ten,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.98720831385488
265311,Alisha Lehmann,CAM,classic_ten,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.92788584157347
265311,Alisha Lehmann,CAM,half_winger,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.27195103532745
265311,Alisha Lehmann,CAM,half_winger,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.09856973993989
265311,Alisha Lehmann,RW,inside_forward,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.86278130570697
265311,Alisha Lehmann,RW,inside_forward,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.49120062600493
265311,Alisha Lehmann,CAM,playmaker,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.78032670217517
265311,Alisha Lehmann,CAM,playmaker,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.36979331733056
265311,Alisha Lehmann,CAM,shadow_striker,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.30352462929346
265311,Alisha Lehmann,CAM,shadow_striker,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.11267708446215
265311,Alisha Lehmann,RM,wide_midfielder,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.42301880040453
265311,Alisha Lehmann,RM,wide_midfielder,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.3327300935835
265311,Alisha Lehmann,RW,wide_playmaker,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.11725549034566
265311,Alisha Lehmann,RW,wide_playmaker,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.06810283524628
265311,Alisha Lehmann,RW,winger,none,165,55,5,4,94,90,98,89,93,87,81,92,91,91,91,91,82,91,90,82,90,90,90,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4168044957421
265311,Alisha Lehmann,RW,winger,engine,165,55,5,4,98,94,98,89,93,87,81,92,95,99,91,95,86,99,94,90,90,90,98,90,47,39,54,68,67,70,89,68,81,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.29489941474138
50331894,Paul Scholes,CM,box_to_box,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.29240223211694
50331894,Paul Scholes,CM,box_to_box,shadow,171,71,3,5,96,94,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,99,96,94,95,77,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.8142103432386
50331894,Paul Scholes,CDM,centre_half,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8502110435258
50331894,Paul Scholes,CDM,centre_half,shadow,171,71,3,5,96,94,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,99,96,94,95,77,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.19991769283311
50331894,Paul Scholes,CAM,classic_ten,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.99185602772741
50331894,Paul Scholes,CAM,classic_ten,hunter,171,71,3,5,96,94,95,91,95,93,96,80,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.64984061029885
50331894,Paul Scholes,CDM,deep_lying_playmaker,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.88923063102656
50331894,Paul Scholes,CDM,deep_lying_playmaker,shadow,171,71,3,5,96,94,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,99,96,94,95,77,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.85138637865948
50331894,Paul Scholes,CM,half_winger,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.01898686000163
50331894,Paul Scholes,CM,half_winger,hunter,171,71,3,5,96,94,95,91,95,93,96,80,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.76887661452818
50331894,Paul Scholes,CDM,holding,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.5561388213687
50331894,Paul Scholes,CDM,holding,shadow,171,71,3,5,96,94,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,99,96,94,95,77,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.89593403431158
50331894,Paul Scholes,CM,playmaker,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.21883873585257
50331894,Paul Scholes,CM,playmaker,hunter,171,71,3,5,96,94,95,91,95,93,96,80,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.29304439241798
50331894,Paul Scholes,CAM,shadow_striker,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.15269208710149
50331894,Paul Scholes,CAM,shadow_striker,hunter,171,71,3,5,96,94,95,91,95,93,96,80,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.06021442929321
50331894,Paul Scholes,CDM,wide_half,none,171,71,3,5,88,86,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,92,92,90,87,65,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.00845876158184
50331894,Paul Scholes,CDM,wide_half,shadow,171,71,3,5,96,94,91,83,91,93,84,72,99,99,99,99,99,99,83,94,94,92,81,94,99,96,94,95,77,91,99,77,95,0,1,1,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.4654418800329
50467103,Maicon,RB,attacking_wingback,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,83.95999415332358
50467103,Maicon,RB,attacking_wingback,engine,184,77,4,4,94,99,89,80,95,90,89,70,90,99,81,94,91,99,85,89,88,90,95,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,87.23257230921153
50467103,Maicon,RB,falseback,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,83.70409194228294
50467103,Maicon,RB,falseback,powerhouse,184,77,4,4,90,96,89,80,95,90,89,70,98,99,81,98,95,95,81,81,88,90,87,85,99,81,93,99,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,88.60388679214749
50467103,Maicon,RB,fullback,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,88.11935936594166
50467103,Maicon,RB,fullback,shadow,184,77,4,4,98,99,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,99,85,93,98,99,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93.23208431812803
50467103,Maicon,RM,inside_forward,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78.3956767768689
50467103,Maicon,RM,inside_forward,finisher,184,77,4,4,90,96,97,92,99,90,97,74,86,98,81,90,87,91,89,85,88,90,99,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,83.14337396268623
50467103,Maicon,RM,wide_midfielder,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,81.05056340327536
50467103,Maicon,RM,wide_midfielder,engine,184,77,4,4,94,99,89,80,95,90,89,70,90,99,81,94,91,99,85,89,88,90,95,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,84.39007530931221
50467103,Maicon,RM,wide_playmaker,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77.15034571837384
50467103,Maicon,RM,wide_playmaker,engine,184,77,4,4,94,99,89,80,95,90,89,70,90,99,81,94,91,99,85,89,88,90,95,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80.84640429771555
50467103,Maicon,RB,wingback,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,86.20404779877659
50467103,Maicon,RB,wingback,shadow,184,77,4,4,98,99,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,99,85,93,98,99,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,90.7428451363318
50467103,Maicon,RM,winger,none,184,77,4,4,90,96,89,80,95,90,89,70,86,98,81,90,87,91,81,81,88,90,87,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79.57605091068872
50467103,Maicon,RM,winger,finisher,184,77,4,4,90,96,97,92,99,90,97,74,86,98,81,90,87,91,89,85,88,90,99,85,91,81,89,90,96,84,90,91,88,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,83.42905906066305
50472249,Nemanja Vidić,CB,ball_playing_defender,none,190,84,2,3,78,82,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,87,91,93,92,88,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,74.78946648248885
50472249,Nemanja Vidić,CB,ball_playing_defender,shadow,190,84,2,3,86,90,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,95,95,97,99,99,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,79.24988274684053
50472249,Nemanja Vidić,CB,defender,none,190,84,2,3,78,82,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,87,91,93,92,88,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,80.55004909339793
50472249,Nemanja Vidić,CB,defender,shadow,190,84,2,3,86,90,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,95,95,97,99,99,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,86.80664827705759
50472249,Nemanja Vidić,CB,stopper,none,190,84,2,3,78,82,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,87,91,93,92,88,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,78.11716894353916
50472249,Nemanja Vidić,CB,stopper,shadow,190,84,2,3,86,90,41,51,81,49,59,77,56,51,47,74,70,51,70,71,83,72,51,86,95,95,97,99,99,92,87,93,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,84.58377344501909
50541537,Raphaël Guerreiro,LB,attacking_wingback,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.0693440115081
50541537,Raphaël Guerreiro,LB,attacking_wingback,catalyst,170,71,5,4,97,95,91,89,90,95,92,63,90,99,95,98,91,94,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.39562491213935
50541537,Raphaël Guerreiro,CM,box_to_box,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.05844599722302
50541537,Raphaël Guerreiro,CM,box_to_box,shadow,170,71,5,4,97,95,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,99,54,91,94,97,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.47043108945576
50541537,Raphaël Guerreiro,CAM,classic_ten,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.77774667243497
50541537,Raphaël Guerreiro,CAM,classic_ten,engine,170,71,5,4,93,91,91,89,90,95,92,63,94,98,87,98,87,98,97,99,91,92,98,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.58970338689194
50541537,Raphaël Guerreiro,CM,deep_lying_playmaker,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.68301120126671
50541537,Raphaël Guerreiro,CM,deep_lying_playmaker,catalyst,170,71,5,4,97,95,91,89,90,95,92,63,90,99,95,98,91,94,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.62782252382966
50541537,Raphaël Guerreiro,LB,falseback,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.72172407925915
